# angle A mu_x sigma_x alpha_x n_x mu_y sigma_y alpha_y n_y B C D chi2 reduced_chi2
45 42.0006 343.0647 95.6822 1.5032 3.0005 135.2506 70.4352 1.5032 3.0005 1.4841 0.0158 0.0081 495.16 3.41
60 54.0006 353.3942 93.8011 1.5052 3.0006 127.5100 68.1969 1.5052 3.0006 4.1430 0.0131 -0.0003 695.54 4.76
75 37.0004 261.9678 95.8838 1.5021 3.0003 177.9407 80.2067 1.5021 3.0003 0.8314 0.0182 0.0105 316.54 2.53
105 58.0003 273.9320 111.7686 1.5028 3.0004 176.6043 81.8198 1.5028 3.0004 7.3556 -0.0025 0.0133 848.82 3.25
120 267.0012 302.6353 117.8607 1.5636 3.0099 178.3841 80.8335 1.5636 3.0099 86.4580 -0.1672 -0.0560 6002.21 14.46
135 1194.0101 182.8477 86.0507 2.7230 3.1616 274.8623 109.4910 2.7230 3.1616 291.7544 -0.2691 -0.5302 24201.68 56.41
150 10329.2041 489.4339 37.8576 192.5357 30.4393 505.0005 0.0002 192.5357 30.4393 1313.4832 -0.9901 -1.2175 373988.28 871.77
