# angle muX muX_err sigmaX sigmaX_err muY muY_err sigmaY sigmaY_err amplitude amplitude_err
0 466.633 0 56.3876 0 56.6722 0 6.6721 0 741 0
15 462.822 0 51.7826 0 55.2357 0 5.23572 0 194 0
30 433.826 0 54.5804 0 66.5071 0 36.4654 0 149 0
45 391.72 0 55.3565 0 88.5843 0 52.3627 0 238 0
60 348.368 0 58.5667 0 120.659 0 55.3133 0 103 0
75 297.502 0 51.8841 0 170.97 0 52.0495 0 155 0
90 258.503 0 58.0193 0 210.803 0 54.697 0 307 0
105 226.096 0 53.9801 0 233.169 0 52.3083 0 90 0
120 191.46 0 53.3111 0 258.523 0 50.173 0 209 0
135 185.865 0 51.2551 0 271.427 0 54.1237 0 101 0
150 179.03 0 56.3112 0 290.689 0 51.058 0 245 0
165 93.9713 0 51.0234 0 507.58 0 50.0797 0 2243 0
