# angle muX muX_err sigmaX sigmaX_err muY muY_err sigmaY sigmaY_err amplitude amplitude_err p0 p1 p2 p3 nbkg
0 1168.46 1.24507 59.9538 1.22425 72.0001 2.34798 88.1348 2.20669 1709.95 0.168066 0.0426372 -1.28307e-07 -0.000258469 -5.96605e-11 1709.98
15 1134.97 0 56.7416 0 119.29 0 45.9156 0 279.968 0 0.000999022 -1.26305e-07 -5.52137e-06 1.23388e-11 279.575
30 1000.82 2.29996 40.745 0.0752035 253.552 1.29045 43.865 0.0801872 189.931 0.112578 0.00093238 -5.44041e-07 -9.03967e-07 -2.44314e-10 190
45 759.934 1.9507 66.8301 0.182149 492.491 0.667359 42.9197 0.0450162 359.962 0.0536252 0.000999004 -7.8654e-07 -6.59672e-07 6.81633e-12 359.949
60 567.241 0 41.15 0 675.057 0 38.0052 0 239.863 0 0.000494965 2.55001e-06 -2.94879e-06 8.12614e-10 239.895
75 464.621 0 83.2959 0 768.132 0 82.867 0 309.726 0 0.001 0 0 0 309.977
90 383.37 1.77662 34.1062 0.0639361 855.53 1.08294 35.4599 0.0681616 730 0.196805 1.58614e-10 7.4832e-06 1.72276e-06 -1.17787e-08 730
105 315.377 1.46365e-07 26.2819 1.42713e-07 938.866 4.57882e-07 111.368 1.54819e-07 279.991 3.9804e-09 4.23939e-05 9.1063e-07 5.29792e-07 1.12972e-09 280
120 272.072 0.981105 23.3805 0.0335351 951.053 0.837531 33.6963 0.0537562 470 0.105281 1.95821e-07 8.67312e-05 2.91669e-05 -1.72059e-07 470
135 233.892 0.721266 59.5716 89.343 984.953 14.3868 67.5302 0.714793 306.855 2.77256 0.001 -1.80779e-07 -8.96662e-07 0 309.997
150 231.406 0.778248 22.2809 0.550078 994.234 1.16216 33.2697 0.907414 430 0.182687 0.751744 0.0103615 0.00493426 -2.71173e-05 430
165 348 0 20 0 926 0 20 0 187 0 0.001 0 0 0 3.38393e-08
