# angle muX muX_err sigmaX sigmaX_err muY muY_err sigmaY sigmaY_err amplitude amplitude_err
0 1192.93 0 55.1103 0 69.8275 0 47.8777 0 171 0
15 1177.37 0 60.6128 0 92.6607 0 52.331 0 28 0
30 1027.47 0 64.4629 0 224.443 0 62.1748 0 19 0
45 742.394 0 67.1953 0 503.753 0 55.5064 0 36 0
60 612.398 0 58.6763 0 628.084 0 57.5119 0 24 0
75 478.053 0 57.4692 0 756.635 0 61.3446 0 31 0
90 386.912 0 52.0367 0 842.276 0 57.041 0 73 0
105 318.411 0 49.1027 0 905.012 0 49.7532 0 28 0
120 250.702 0 1.70605 0 953.646 0 45.2125 0 47 0
135 250 0 0.01 0 978.624 0 45.2193 0 31 0
150 227.702 0 42.6344 0 993.057 0 51.3783 0 43 0
165 348 0 20 0 926 0 20 0 374 0
