# angle mu_x mu_x_err sigma_x sigma_x_err mu_y mu_y_err sigma_y sigma_y_err E_sum E_sum_err deviation chi2 reduced_chi2 integrated
0 427.96 52.94 90.14 35.86 70.69 99.10 56.33 nan 498.64 112.35 -12.36 5964.97 27.24 0.044105
15 426.50 nan 83.79 32.20 69.03 35.84 57.69 296.29 495.53 nan -15.47 2567.86 12.00 0.039792
30 399.78 nan 80.57 nan 83.13 nan 64.50 nan 482.91 nan -28.09 4305.43 16.37 0.030313
45 360.30 35.61 84.03 12.37 110.73 51.47 67.77 72.19 471.03 62.58 -39.97 9972.86 26.67 0.025694
60 321.11 nan 84.82 31.76 144.26 7.96 69.71 nan 465.37 nan -45.63 3737.68 11.33 0.022081
75 270.69 nan 88.41 63.60 187.70 nan 77.54 78.67 458.40 nan -52.60 4963.04 13.90 0.024950
90 239.65 36.49 84.32 nan 215.42 nan 78.47 nan 455.07 nan -55.93 9395.26 22.53 0.034864
105 217.64 nan 77.77 29.13 238.03 80.55 79.06 nan 455.67 nan -55.33 2095.25 6.51 0.020911
120 185.65 nan 65.99 nan 269.67 nan 78.88 nan 455.33 nan -55.67 4861.84 13.25 0.045244
135 193.21 4958.19 70.98 462.67 275.00 2717.08 88.17 1220.63 468.20 5653.87 -42.80 1927.61 6.26 0.020369
150 188.23 18.59 84.68 nan 299.48 64.50 113.80 nan 487.71 67.13 -23.29 5284.93 12.44 0.070773
165 116.53 0.00 58.02 0.00 456.29 0.00 76.22 0.00 572.83 0.00 61.83 53874.68 252.93 0.403241
