# angle A A_err mu_x mu_x_err sigma_x sigma_x_err alpha_x alpha_x_err n_x n_x_err mu_y mu_y_err sigma_y sigma_y_err alpha_y alpha_y_err n_y n_y_err B B_err C C_err D D_errE_sum E_sum_err deviation chi2 reduced_chi2
0 741.04 84.65 427.96 24.92 90.14 37.10 4.47 33.72 3.41 295.4570.69 27.46 56.33 25.16 4.47 33.72 3.41 295.45438.67 3.85 -0.57 0.01 -0.96 0.01498.64 37.08 -12.36 5964.97 27.24
15 194.01 53.90 426.50 51.36 83.79 65.42 1.70 24.79 3.03 151.8969.03 62.19 57.69 50.94 1.70 24.79 3.03 151.89101.35 1.75 -0.14 0.00 -0.19 0.01495.53 80.66 -15.47 2567.86 12.00
30 149.00 66.36 399.78 40.32 80.57 62.17 1.59 8.53 3.01 35.9983.13 80.97 64.50 37.22 1.59 8.53 3.01 35.9963.74 1.29 -0.07 0.00 -0.15 0.00482.91 90.45 -28.09 4305.43 16.37
45 238.00 10.09 360.30 59.40 84.03 8.83 1.63 4.79 3.02 8.39110.73 31.43 67.77 107.37 1.63 3.95 3.02 4.7883.30 1.16 -0.11 0.00 -0.13 0.00471.02 67.20 -39.98 9972.86 26.67
60 103.00 303.02 321.11 181.78 84.82 37.20 1.52 6.42 3.00 38.87144.26 67.59 69.71 92.44 1.52 3.33 3.00 25.7319.83 0.93 -0.02 0.00 0.02 0.00465.37 193.94 -45.63 3737.68 11.33
75 155.00 29.75 270.69 58.70 88.41 64.69 1.53 5.77 3.00 21.93187.70 17.37 77.54 27.00 1.53 5.77 3.00 21.9337.65 0.91 -0.04 0.00 -0.04 0.00458.40 61.22 -52.60 4963.04 13.90
90 307.00 45.71 239.65 26.98 84.32 107.43 1.67 2.96 3.02 22.84215.42 64.52 78.47 32.34 1.67 2.96 3.02 22.84111.65 1.02 -0.20 0.00 -0.12 0.00455.07 69.94 -55.93 9395.26 22.53
105 90.00 111.90 217.64 16457.50 77.77 208.39 1.51 8.16 3.00 31.64238.03 227.80 79.06 49.43 1.51 8.16 3.00 31.6417.79 0.71 -0.01 0.00 -0.01 0.00455.67 16459.08 -55.33 2095.25 6.51
120 209.00 78.26 185.65 29.87 65.99 41.42 1.56 3.49 3.01 13.79269.67 87.01 78.88 53.81 1.56 3.49 3.01 13.7937.84 0.81 -0.04 0.00 -0.05 0.00455.33 92.00 -55.67 4861.84 13.25
135 101.00 148.59 193.21 181.97 70.98 145.89 1.51 6.64 3.00 26.18275.00 197.27 88.17 181.58 1.51 6.64 3.00 26.1812.01 0.77 -0.00 0.00 -0.01 0.00468.20 268.39 -42.80 1927.61 6.26
150 245.00 70.02 188.23 25.11 84.68 24.36 1.56 5.40 3.01 19.93299.48 112.89 113.80 9.76 1.56 5.40 3.01 19.9397.39 1.00 -0.03 0.00 -0.21 0.00487.71 115.65 -23.29 5284.93 12.44
165 2243.04 0.00 116.53 0.00 58.02 0.00 11.77 0.00 4.62 0.00456.30 0.00 76.22 0.00 12.77 0.00 4.62 0.00454.32 0.00 -0.04 0.00 -0.63 0.00572.83 0.00 61.83 53874.68 252.93
