# angle mu_x mu_y sigma_x sigma_y E_sum deviation
45 343.06 135.25 95.68 70.44 478.32 -32.68
60 353.39 127.51 93.80 68.20 480.90 -30.10
75 261.97 177.94 95.88 80.21 439.91 -71.09
105 273.93 176.60 111.77 81.82 450.54 -60.46
120 302.64 178.39 117.87 80.84 481.03 -29.97
135 182.91 274.94 86.17 109.58 457.85 -53.15
150 478.35 480.90 85.84 72.41 959.25 448.25
